#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4726_pt.jpg,81.74192811101508,4.8241688997062155,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4727_pt.jpg,81.14143795751113,5.47629668526109,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4728_pt.jpg,80.53014576425744,6.117262213182066,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4729_pt.jpg,79.90772989578946,6.747431587394416,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4730_pt.jpg,79.27438099503709,7.36661179010742,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4731_pt.jpg,78.63029305366447,7.974613169459744,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4732_pt.jpg,77.97566335265122,8.571249497608832,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4733_pt.jpg,77.31069240186625,9.156338027771639,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4734_pt.jpg,76.63558387865262,9.729699550199015,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4735_pt.jpg,75.95054456544213,10.291158447066834,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4736_pt.jpg,75.25578428641886,10.840542746266813,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4737_pt.jpg,74.55151584325111,11.37768417408077,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4738_pt.jpg,73.84055671240303,11.900539669099743,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4739_pt.jpg,73.12058852960506,12.410918518746165,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4740_pt.jpg,72.39183022259755,12.908665527150376,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4741_pt.jpg,71.6545033920195,13.393629339529774,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4742_pt.jpg,70.90883224402444,13.865662488212685,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4743_pt.jpg,70.1550435221037,14.324621437480374,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4744_pt.jpg,69.39336643813847,14.770366627213285,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4745_pt.jpg,68.62403260270104,15.202762515328494,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4746_pt.jpg,67.84727595462671,15.62167761899525,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4747_pt.jpg,67.06333268987775,16.026984554616327,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4748_pt.jpg,66.07875578812418,16.511853902319537,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4749_pt.jpg,65.08389633807926,16.975259377540837,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4750_pt.jpg,64.07922218662046,17.416983057231334,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4751_pt.jpg,63.06520579612891,17.83681721451638,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4752_pt.jpg,62.042324022307184,18.23456441638217,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4753_pt.jpg,61.01105788993107,18.61003761652138,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4754_pt.jpg,59.97189236664085,18.963060243294436,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4755_pt.jpg,58.9253161348783,19.29346628276476,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4756_pt.jpg,57.86991276562115,19.601635261675618,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4757_pt.jpg,56.808063956443135,19.886804505896457,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4758_pt.jpg,55.74027086215721,20.148839425702235,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4759_pt.jpg,54.66703744306728,20.38761634994495,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4760_pt.jpg,53.58887022711665,20.60302258442202,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4761_pt.jpg,52.506278070825076,20.794956465063905,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4762_pt.jpg,51.4197719191265,20.96332740591597,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4763_pt.jpg,50.329864564221225,21.108055941891806,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4764_pt.jpg,49.218832891177655,21.23088978038443,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4765_pt.jpg,48.10535936670384,21.329155953000935,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4766_pt.jpg,46.98998717591702,21.402806522613638,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4767_pt.jpg,45.873260430159725,21.451805560309637,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4768_pt.jpg,44.75572390156614,21.476129162917957,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4769_pt.jpg,43.63792275730639,21.47576546467021,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4770_pt.jpg,42.52040229363786,21.450714642989098,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4771_pt.jpg,41.40370766989369,21.400988918401836,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4772_pt.jpg,40.30527468630669,21.32792361262198,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4773_pt.jpg,39.208690798679676,21.230983756332698,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4774_pt.jpg,38.1144748610003,21.110215217097412,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4775_pt.jpg,37.02314460684923,20.965675137136486,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4776_pt.jpg,35.93521640443193,20.79743190629015,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4777_pt.jpg,34.851205012256585,20.605565129659468,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4778_pt.jpg,33.771623335573636,20.390165589940864,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4779_pt.jpg,32.696982183692114,20.151335204471785,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4780_pt.jpg,31.742902507794007,19.91859753048547,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4781_pt.jpg,30.79351843772858,19.667390961382686,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4782_pt.jpg,29.849187455067206,19.39781008661557,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4783_pt.jpg,28.91026513868912,19.109956414306893,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4784_pt.jpg,27.977105030891526,18.803938333028086,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4785_pt.jpg,27.05005850426661,18.47987107098659,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4786_pt.jpg,26.129474629395542,18.137876652637765,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4787_pt.jpg,25.215700043409228,17.7780838527377,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4788_pt.jpg,24.30907881946539,17.400628147854363,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4789_pt.jpg,23.41053946634675,17.00591640552554,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4790_pt.jpg,22.519822920988123,16.59385528814183,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4791_pt.jpg,21.637264134510975,16.16459974997474,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4792_pt.jpg,20.763194990337546,15.718311211202945,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4793_pt.jpg,19.897944179387114,15.255157497210796,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4794_pt.jpg,19.041837076472763,14.775312775478092,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4795_pt.jpg,18.195195617945345,14.278957490084956,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4796_pt.jpg,17.358338180630252,13.766278293856445,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4797_pt.jpg,16.53157946210281,13.237467978172269,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4798_pt.jpg,15.713769955718625,12.691730247177652,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4799_pt.jpg,14.906716232565927,12.130208789253892,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4800_pt.jpg,14.110722876552703,11.553115523874453,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4801_pt.jpg,13.32609029737933,10.960668247348359,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4802_pt.jpg,12.553114617163143,10.353090550623257,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4803_pt.jpg,11.792087558681352,9.73061173490175,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4804_pt.jpg,11.043296335274242,9.093466725102644,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4805_pt.jpg,10.307023542450054,8.441895981199607,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4806_pt.jpg,9.583547051232962,7.776145407471198,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4807_pt.jpg,8.961575920480314,7.182527730907793,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4808_pt.jpg,8.34977895180429,6.578429640746009,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4809_pt.jpg,7.748332718794259,5.964025488565788,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4810_pt.jpg,7.157410807665201,5.3394926004278815,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4811_pt.jpg,6.57718376715831,4.7050112256950385,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4812_pt.jpg,6.007819059318038,4.060764485009258,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4813_pt.jpg,5.449481011160138,3.406938317440627,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4814_pt.jpg,4.902330767244422,2.743721426822436,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4815_pt.jpg,4.366526243166142,2.0713052272886188,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4816_pt.jpg,3.8422220799791518,1.3898837880286834,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4817_pt.jpg,3.2698194649234438,0.6175899387149002,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4818_pt.jpg,2.7121886774524597,-0.16543652844639212,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4819_pt.jpg,2.1695309029062244,-0.9589131085261613,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4820_pt.jpg,1.642041924572382,-1.7625535263417866,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4821_pt.jpg,1.1299120530504112,-2.576067839741004,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4822_pt.jpg,0.6333260575901463,-3.3991625442090516,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4823_pt.jpg,0.1524630994298164,-4.231540678760801,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4824_pt.jpg,-0.3125033328429865,-5.07290193308026,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4825_pt.jpg,-0.7614054858835146,-5.922942755868309,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4826_pt.jpg,-1.176789,-6.71339,5.641063,-28.666277,-2.553678,-176.210401,0.05,0.02
Elettra-Carroponte2024-4827_pt.jpg,-1.55292,-7.522649,5.634608,-28.596801,-3.031495,-175.284136,0.05,0.02
Elettra-Carroponte2024-4828_pt.jpg,-1.92184,-8.335379,5.626692,-28.485411,-3.545422,-174.404488,0.05,0.02
Elettra-Carroponte2024-4829_pt.jpg,-2.270646,-9.150814,5.618343,-28.217534,-3.906235,-173.653412,0.05,0.02
Elettra-Carroponte2024-4830_pt.jpg,-2.612874060481701,-9.930951598893301,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4831_pt.jpg,-2.9045587462698705,-10.658349886903267,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4832_pt.jpg,-3.184944802949367,-11.390177656629792,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4833_pt.jpg,-3.453964995317186,-12.126259419358352,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4834_pt.jpg,-3.7115548136488954,-12.866418666287672,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4835_pt.jpg,-3.957652489167806,-13.610477910855844,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4836_pt.jpg,-4.192199008856761,-14.35825873130056,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4837_pt.jpg,-4.4429152525313995,-15.206282974107026,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4838_pt.jpg,-4.678776043737287,-16.0585584216013,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4839_pt.jpg,-4.899709370717176,-16.914824861594973,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4840_pt.jpg,-5.105647779287459,-17.774820863391128,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4841_pt.jpg,-5.296528393432993,-18.638283857602964,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4842_pt.jpg,-5.472292934503962,-19.504950216320058,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4843_pt.jpg,-5.632887739009291,-20.374555333597854,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4844_pt.jpg,-5.778263775000873,-21.246833706245724,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4845_pt.jpg,-5.9083766570437035,-22.121519014888978,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4846_pt.jpg,-6.023186659767468,-22.998344205280087,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4847_pt.jpg,4.761485728580475,2.569225163899084,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4848_pt.jpg,27.40662845856853,18.60690806107133,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4849_pt.jpg,55.10438938860881,20.29326550660788,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4850_pt.jpg,79.52793819958572,7.121324668234394,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4851_pt.jpg,93.33477716205024,-16.949008936357682,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4852_pt.jpg,92.37413013297108,-44.681425334091635,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4853_pt.jpg,76.93479824785909,-67.73867566697277,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4854_pt.jpg,51.65833708850158,-79.18901510435515,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4855_pt.jpg,24.143657038784973,-75.59010641789081,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4856_pt.jpg,2.662548466076359,-58.02389634117568,5.60877104054054,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4857_pt.jpg,-6.327082281048341,-31.771347874367134,5.60877104054054,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4858_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4859_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4860_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4861_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4862_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4863_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4864_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4865_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4866_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4867_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4868_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4869_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4870_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4871_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4872_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4873_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4874_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4875_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4876_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4877_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4878_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4879_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4880_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4881_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4882_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4883_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4884_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4885_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4886_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4887_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-4888_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-5213_pt.jpg,-2.151247259551077,-39.86289549260138,5.954007845679013,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-5214_pt.jpg,-1.9050240726817833,-40.875938158439595,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5215_pt.jpg,-1.6366692065411925,-41.88334421677915,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5216_pt.jpg,-1.346311441724815,-42.88463022435714,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5217_pt.jpg,-1.0340901177810835,-43.87931567485667,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5218_pt.jpg,-0.7001550663437968,-44.86692322949678,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5219_pt.jpg,-0.34466653922953583,-45.8469789461021,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5220_pt.jpg,0.03220486846541348,-46.81901250654258,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5221_pt.jpg,0.4302783002318904,-47.782557442434175,5.954007845679013,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-5222_pt.jpg,0.8534114252054152,-48.74610329209508,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5223_pt.jpg,1.29774650061173,-49.70005747685047,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5224_pt.jpg,1.7630662571511664,-50.643953535758804,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5225_pt.jpg,2.24914316451337,-51.5773299260633,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5226_pt.jpg,2.755739542634167,-52.49973024887525,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5227_pt.jpg,3.282607677915472,-53.41070347234223,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5228_pt.jpg,3.829489944351394,-54.30980415219213,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5229_pt.jpg,4.396118929501192,-55.19659264954464,5.954007845679013,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-5230_pt.jpg,4.976220642462621,-56.06190042176626,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5231_pt.jpg,5.575123981149041,-56.91430310181731,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5232_pt.jpg,6.192541962947388,-57.753392235223245,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5233_pt.jpg,6.82817873339453,-58.578765747097364,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5234_pt.jpg,7.48172970794478,-59.39002813480699,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5235_pt.jpg,8.152881717920799,-60.186790657490526,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5236_pt.jpg,8.841313160577855,-60.96867152233447,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5237_pt.jpg,9.546694153209373,-61.735296067520736,5.954007845679013,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-5238_pt.jpg,10.102421796045903,-62.31625031788732,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5239_pt.jpg,10.667883931962464,-62.88773402445852,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5240_pt.jpg,11.242919190472364,-63.44958409832353,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5241_pt.jpg,11.827363469129814,-64.00164019979896,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5242_pt.jpg,12.421049980361111,-64.54374478418622,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5243_pt.jpg,13.023809299062155,-65.07574314673137,5.954007845679013,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-5244_pt.jpg,13.681213,-65.527004,6.040692,-43.445466,-19.390644,-166.076778,0.05,0.02
Elettra-Carroponte2024-5245_pt.jpg,14.410373,-66.130812,6.046996,-43.241794,-20.252002,-165.260641,0.05,0.02
Elettra-Carroponte2024-5246_pt.jpg,15.14816,-66.724673,6.052252,-43.114024,-21.026163,-164.451081,0.05,0.02
Elettra-Carroponte2024-5247_pt.jpg,15.894852,-67.298927,6.054135,-42.727989,-21.896113,-163.560586,0.05,0.02
Elettra-Carroponte2024-5248_pt.jpg,16.656832,-67.853278,6.051762,-42.321735,-22.62442,-162.632991,0.05,0.02
Elettra-Carroponte2024-5249_pt.jpg,17.430571,-68.396676,6.04221,-41.821779,-23.371124,-161.65593,0.05,0.02
Elettra-Carroponte2024-5250_pt.jpg,18.24067,-68.944384,6.036462,-41.360374,-23.938266,-160.609795,0.05,0.02
Elettra-Carroponte2024-5251_pt.jpg,19.081966,-69.482726,6.031118,-40.814274,-24.81252,-159.556691,0.05,0.02
Elettra-Carroponte2024-5252_pt.jpg,19.91321,-69.992534,6.031814,-40.43695,-25.602807,-158.572015,0.05,0.02
Elettra-Carroponte2024-5253_pt.jpg,20.751825,-70.481397,6.034636,-40.088619,-26.448284,-157.61271,0.05,0.02
Elettra-Carroponte2024-5254_pt.jpg,21.555705,-70.930988,6.038506,-39.813195,-27.214521,-156.803171,0.05,0.02
Elettra-Carroponte2024-5255_pt.jpg,22.329418,-71.345718,6.043788,-39.471792,-27.892385,-155.85794,0.05,0.02
Elettra-Carroponte2024-5256_pt.jpg,23.0722,-71.72871,6.04759,-39.127153,-28.522492,-155.065256,0.05,0.02
Elettra-Carroponte2024-5257_pt.jpg,23.829479,-72.101004,6.041769,-38.538873,-29.163451,-154.072223,0.05,0.02
Elettra-Carroponte2024-5258_pt.jpg,24.592319,-72.457966,6.034468,-37.989249,-29.695348,-153.179521,0.05,0.02
Elettra-Carroponte2024-5259_pt.jpg,25.360234,-72.80001,6.027261,-37.393747,-30.189863,-152.062895,0.05,0.02
Elettra-Carroponte2024-5260_pt.jpg,26.136959,-73.129536,6.021774,-36.871007,-30.805075,-151.048317,0.05,0.02
Elettra-Carroponte2024-5261_pt.jpg,26.92926,-73.444932,6.018137,-36.377927,-31.475021,-150.043341,0.05,0.02
