#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-7519_pt.jpg,75.4952681057719,-8.79921799178788,5.6661505000000005,1.7597904312215533,50.036585062911485,78.88832946948119,2.0,0.5
Elettra-Carroponte2024-7520_pt.jpg,74.01344317382731,-51.57724654679413,5.6661505000000005,-11.390538669702899,47.51972933375019,95.60686864254416,2.0,0.5
Elettra-Carroponte2024-7521_pt.jpg,33.30614647272775,-64.80870631019557,5.6661505000000005,-24.54086777062735,45.002873604588885,112.32540781560712,2.0,0.5
Elettra-Carroponte2024-7522_pt.jpg,6.9557491174894395,-31.077235968644928,5.6661505000000005,-37.69119687155179,42.48601787542759,129.0439469886701,1.0,0.3
Elettra-Carroponte2024-7523_pt.jpg,7.046870041583503,-32.38178026271367,5.6661505000000005,-37.313944975691406,42.558220524361026,128.5643315698734,2.0,0.5
Elettra-Carroponte2024-7524_pt.jpg,7.183654488798624,-33.68232970544741,5.6661505000000005,-36.936693079831024,42.63042317329446,128.08471615107672,2.0,0.5
Elettra-Carroponte2024-7525_pt.jpg,7.365934402595194,-34.97728641168177,5.6661505000000005,-36.55944118397064,42.702625822227894,127.60510073228004,2.0,0.5
Elettra-Carroponte2024-7526_pt.jpg,7.593485829649758,-36.26505936761787,5.6661505000000005,-36.18218928811026,42.77482847116132,127.12548531348335,2.0,0.5
Elettra-Carroponte2024-7527_pt.jpg,7.86602919500924,-37.5440663855789,5.6661505000000005,-35.804937392249876,42.84703112009476,126.64586989468667,1.0,0.3
Elettra-Carroponte2024-7528_pt.jpg,8.127256914395211,-38.60199656128714,5.6661505000000005,-35.49058429394921,42.90719550004035,126.24622023209807,2.0,0.5
Elettra-Carroponte2024-7529_pt.jpg,8.419269980558902,-39.65184633494016,5.6661505000000005,-35.17623119564854,42.96735987998595,125.84657056950948,2.0,0.5
Elettra-Carroponte2024-7530_pt.jpg,8.741819274298962,-40.692720069433165,5.6661505000000005,-34.861878097347876,43.027524259931546,125.4469209069209,2.0,0.5
Elettra-Carroponte2024-7531_pt.jpg,9.094629625659778,-41.72372978520808,5.6661505000000005,-34.54752499904721,43.087688639877136,125.04727124433231,2.0,0.5
Elettra-Carroponte2024-7532_pt.jpg,9.477400048681673,-42.74399591779764,5.6661505000000005,-34.23317190074655,43.14785301982273,124.6476215817437,2.0,0.5
Elettra-Carroponte2024-7533_pt.jpg,9.889803998174969,-43.752648068190425,5.6661505000000005,-33.918818802445884,43.20801739976833,124.24797191915512,1.0,0.3
Elettra-Carroponte2024-7534_pt.jpg,10.428534031692415,-44.95764984130281,5.6661505000000005,-33.53804017675289,43.28089503334407,123.76387282771368,2.0,0.5
Elettra-Carroponte2024-7535_pt.jpg,11.009552430586375,-46.14284051894266,5.6661505000000005,-33.15726155105989,43.35377266691981,123.27977373627225,2.0,0.5
Elettra-Carroponte2024-7536_pt.jpg,11.632131934341558,-47.30673659837659,5.6661505000000005,-32.77648292536689,43.42665030049555,122.79567464483081,2.0,0.5
Elettra-Carroponte2024-7537_pt.jpg,12.295493260423104,-48.4478812313119,5.6661505000000005,-32.3957042996739,43.499527934071295,122.31157555338937,2.0,0.5
Elettra-Carroponte2024-7538_pt.jpg,12.998806079704188,-49.56484604743305,5.6661505000000005,-32.014925673980905,43.57240556764704,121.82747646194792,1.0,0.3
Elettra-Carroponte2024-7539_pt.jpg,13.608449818549047,-50.467085700748584,5.6661505000000005,-31.700804884015792,43.63252548584869,121.42812214223467,2.0,0.5
Elettra-Carroponte2024-7540_pt.jpg,14.24416427216185,-51.35114962026762,5.6661505000000005,-31.386684094050683,43.69264540405034,121.0287678225214,2.0,0.5
Elettra-Carroponte2024-7541_pt.jpg,14.905407907549474,-52.21628471664678,5.6661505000000005,-31.07256330408557,43.75276532225199,120.62941350280813,2.0,0.5
Elettra-Carroponte2024-7542_pt.jpg,15.591617444699878,-53.061754025049794,5.6661505000000005,-30.758442514120453,43.81288524045364,120.23005918309488,2.0,0.5
Elettra-Carroponte2024-7543_pt.jpg,16.302208336411912,-53.88683733293057,5.6661505000000005,-30.444321724155344,43.87300515865529,119.83070486338161,2.0,0.5
Elettra-Carroponte2024-7544_pt.jpg,17.03657526624156,-54.69083179354597,5.6661505000000005,-30.130200934190228,43.93312507685694,119.43135054366834,1.0,0.3
Elettra-Carroponte2024-7545_pt.jpg,17.444172185081914,-55.11739169565361,5.6661505000000005,-29.960007447635746,43.96569859257758,119.21497675939847,2.0,0.5
Elettra-Carroponte2024-7546_pt.jpg,17.8584634963763,-55.53745277183209,5.6661505000000005,-29.78981396108127,43.998272108298224,118.9986029751286,2.0,0.5
Elettra-Carroponte2024-7547_pt.jpg,18.279345594591405,-55.95090997365142,5.6661505000000005,-29.619620474526787,44.030845624018866,118.78222919085873,2.0,0.5
Elettra-Carroponte2024-7548_pt.jpg,18.706713225976955,-56.35765990417156,5.6661505000000005,-29.44942698797231,44.06341913973951,118.56585540658887,2.0,0.5
Elettra-Carroponte2024-7549_pt.jpg,19.140459514887347,-56.757600843799764,5.6661505000000005,-29.27923350141783,44.09599265546015,118.34948162231899,2.0,0.5
Elettra-Carroponte2024-7550_pt.jpg,19.580475990509093,-57.15063277572854,5.6661505000000005,-29.10904001486335,44.12856617118079,118.13310783804911,2.0,0.5
Elettra-Carroponte2024-7551_pt.jpg,20.026652613986986,-57.53665741094771,5.6661505000000005,-28.93884652830887,44.161139686901436,117.91673405377925,2.0,0.5
Elettra-Carroponte2024-7552_pt.jpg,20.478877805942595,-57.915578212824514,5.6661505000000005,-28.76865304175439,44.19371320262208,117.70036026950937,2.0,0.5
Elettra-Carroponte2024-7553_pt.jpg,20.93703847437784,-58.28730042124526,5.6661505000000005,-28.59845955519991,44.22628671834272,117.4839864852395,2.0,0.5
Elettra-Carroponte2024-7554_pt.jpg,21.40102004295699,-58.65173107631295,5.6661505000000005,-28.428266068645428,44.25886023406336,117.26761270096964,2.0,0.5
Elettra-Carroponte2024-7555_pt.jpg,21.870706479659752,-59.008779041594515,5.6661505000000005,-28.258072582090954,44.291433749784005,117.05123891669976,1.0,0.3
Elettra-Carroponte2024-4511_pt.jpg,-4.967745,-40.84243,5.642179,-12.64137,-26.004201,-116.673619,0.05,0.02
Elettra-Carroponte2024-4512_pt.jpg,-4.290704,-43.322166,5.618747,-20.26548,-20.806609,-136.672716,0.05,0.02
Elettra-Carroponte2024-4513_pt.jpg,-3.354492,-46.175957,5.61123,-18.876437,-21.990651,-133.426797,0.05,0.02
Elettra-Carroponte2024-4514_pt.jpg,-3.4143196319760705,-46.24198149567009,5.60878275,-18.883729999999925,-21.993811499999968,-133.35559750000073,2.0,0.5
Elettra-Carroponte2024-4515_pt.jpg,-3.353444,-46.172959,5.611071,-18.891023,-21.996972,-133.284398,0.05,0.02
Elettra-Carroponte2024-4516_pt.jpg,-3.29472,-46.340208,5.610715,-18.932219,-22.064282,-133.066654,0.05,0.02
Elettra-Carroponte2024-4517_pt.jpg,-3.163935171752563,-46.923483223437906,5.60878275,-18.63973766394443,-22.190125309920337,-132.39352228092991,2.0,0.5
Elettra-Carroponte2024-4518_pt.jpg,-2.9677935968584066,-47.43724344438658,5.60878275,-18.347256327888847,-22.315968619840678,-131.72039056185983,2.0,0.5
Elettra-Carroponte2024-4519_pt.jpg,-2.766080977192196,-47.948842018562246,5.60878275,-18.054774991833277,-22.441811929761016,-131.04725884278974,2.0,0.5
Elettra-Carroponte2024-4520_pt.jpg,-2.5588211305633592,-48.458218537462145,5.60878275,-17.762293655777693,-22.567655239681358,-130.37412712371966,2.0,0.5
Elettra-Carroponte2024-4521_pt.jpg,-2.3460385297864335,-48.96531285495918,5.60878275,-17.469812319722124,-22.693498549601696,-129.70099540464957,1.0,0.3
Elettra-Carroponte2024-4522_pt.jpg,-1.9878779642369793,-49.785828952274144,5.60878275,-16.99365072152571,-22.898372311401694,-128.60513240199901,2.0,0.5
Elettra-Carroponte2024-4523_pt.jpg,-1.6152587715615496,-50.59988091248165,5.60878275,-16.51748912332928,-23.103246073201703,-127.50926939934841,2.0,0.5
Elettra-Carroponte2024-4524_pt.jpg,-1.2282975627099546,-51.40721397851564,5.60878275,-16.041327525132854,-23.308119835001705,-126.41340639669782,2.0,0.5
Elettra-Carroponte2024-4525_pt.jpg,-0.8271154369572287,-52.207575495984,5.60878275,-15.565165926936437,-23.512993596801707,-125.31754339404725,2.0,0.5
Elettra-Carroponte2024-4526_pt.jpg,-0.41183794400571117,-53.00071499223645,5.60878275,-15.089004328740023,-23.717867358601705,-124.22168039139669,2.0,0.5
Elettra-Carroponte2024-4527_pt.jpg,0.01740495530571451,-53.78638425474995,5.60878275,-14.612842730543594,-23.92274112040171,-123.12581738874609,2.0,0.5
Elettra-Carroponte2024-4528_pt.jpg,0.4604789296726608,-54.564337408806416,5.60878275,-14.136681132347167,-24.127614882201716,-122.0299543860955,2.0,0.5
Elettra-Carroponte2024-4529_pt.jpg,0.9172453193642554,-55.334330994439334,5.60878275,-13.660519534150751,-24.332488644001717,-120.93409138344492,2.0,0.5
Elettra-Carroponte2024-4530_pt.jpg,1.3875611796165614,-56.096124042624226,5.60878275,-13.184357935954337,-24.537362405801716,-119.83822838079436,2.0,0.5
Elettra-Carroponte2024-4531_pt.jpg,1.871279325367091,-56.84947815068988,5.60878275,-12.708196337757908,-24.74223616760172,-118.74236537814377,1.0,0.3
Elettra-Carroponte2024-4532_pt.jpg,2.36317937202012,-57.586704128951176,5.60878275,-12.236828732695635,-24.945047261158095,-117.65753551997727,2.0,0.5
Elettra-Carroponte2024-4533_pt.jpg,2.867913998911426,-58.3152031031011,5.60878275,-11.765461127633348,-25.147858354714472,-116.57270566181074,2.0,0.5
Elettra-Carroponte2024-4534_pt.jpg,3.3853284141630837,-59.03475165727262,5.60878275,-11.294093522571075,-25.350669448270843,-115.48787580364424,2.0,0.5
Elettra-Carroponte2024-4535_pt.jpg,3.915263937263184,-59.74512912051118,5.60878275,-10.822725917508789,-25.55348054182722,-114.40304594547773,2.0,0.5
Elettra-Carroponte2024-4536_pt.jpg,4.457558047729762,-60.44611763444974,5.60878275,-10.351358312446516,-25.75629163538359,-113.31821608731123,2.0,0.5
Elettra-Carroponte2024-4537_pt.jpg,5.012044434952749,-61.13750222012181,5.60878275,-9.879990707384243,-25.95910272893996,-112.23338622914474,2.0,0.5
Elettra-Carroponte2024-4538_pt.jpg,5.57855304919795,-61.81907084389098,5.60878275,-9.408623102321956,-26.161913822496338,-111.14855637097821,2.0,0.5
Elettra-Carroponte2024-4539_pt.jpg,6.156910153757785,-62.49061448247727,5.60878275,-8.937255497259683,-26.36472491605271,-110.06372651281171,2.0,0.5
Elettra-Carroponte2024-4540_pt.jpg,6.746938378232983,-63.15192718706054,5.60878275,-8.465887892197397,-26.56753600960909,-108.97889665464518,2.0,0.5
Elettra-Carroponte2024-4541_pt.jpg,7.34845677292833,-63.80280614644062,5.60878275,-7.994520287135124,-26.77034710316546,-107.8940667964787,1.0,0.3
Elettra-Carroponte2024-4542_pt.jpg,7.916795012271713,-64.39732503351574,5.60878275,-7.557082626243236,-26.958559465269776,-106.88732507191887,2.0,0.5
Elettra-Carroponte2024-4543_pt.jpg,8.494719841834595,-64.98252923100898,5.60878275,-7.119644965351336,-27.1467718273741,-105.880583347359,2.0,0.5
Elettra-Carroponte2024-4544_pt.jpg,9.082078620744454,-65.55826417542914,5.60878275,-6.68220730445945,-27.334984189478412,-104.87384162279918,2.0,0.5
Elettra-Carroponte2024-4545_pt.jpg,9.678716216444457,-66.12437780429381,5.60878275,-6.244769643567562,-27.52319655158273,-103.86709989823935,2.0,0.5
Elettra-Carroponte2024-4546_pt.jpg,10.284475045666788,-66.68072059629185,5.60878275,-5.807331982675674,-27.711408913687045,-102.86035817367951,2.0,0.5
Elettra-Carroponte2024-4547_pt.jpg,10.899195116053477,-67.22714561077485,5.60878275,-5.369894321783788,-27.89962127579136,-101.85361644911968,2.0,0.5
Elettra-Carroponte2024-4548_pt.jpg,11.522714068413364,-67.763508526567,5.60878275,-4.932456660891887,-28.087833637895685,-100.84687472455983,2.0,0.5
Elettra-Carroponte2024-4549_pt.jpg,12.162918,-68.263135,5.708035,-4.495019,-28.276046,-99.840133,0.05,0.02
Elettra-Carroponte2024-4550_pt.jpg,12.820968,-68.793184,5.708725,-4.302584,-28.275874,-98.989985,0.05,0.02
Elettra-Carroponte2024-4551_pt.jpg,13.481292,-69.307302,5.711613,-3.507202,-28.493082,-97.700448,0.05,0.02
Elettra-Carroponte2024-4552_pt.jpg,14.145983,-69.807319,5.713235,-3.084038,-28.583138,-96.681696,0.05,0.02
Elettra-Carroponte2024-4553_pt.jpg,14.821255,-70.295684,5.706668,-2.714979,-28.564982,-95.649723,0.05,0.02
Elettra-Carroponte2024-4554_pt.jpg,15.504483,-70.770488,5.699552,-1.897024,-28.552819,-94.481269,0.05,0.02
Elettra-Carroponte2024-4555_pt.jpg,16.186178,-71.233506,5.695949,-1.504002,-28.199408,-93.71263,0.05,0.02
Elettra-Carroponte2024-4556_pt.jpg,16.881016,-71.686198,5.693689,-0.841959,-28.363738,-92.382694,0.05,0.02
Elettra-Carroponte2024-4557_pt.jpg,17.588489,-72.133189,5.694246,-0.386646,-28.38157,-91.324938,0.05,0.02
Elettra-Carroponte2024-4558_pt.jpg,18.299763,-72.56355,5.689466,0.241255,-28.464113,-90.229661,0.05,0.02
Elettra-Carroponte2024-4559_pt.jpg,19.018862,-72.986291,5.690584,0.441376,-28.587411,-89.201214,0.05,0.02
Elettra-Carroponte2024-4560_pt.jpg,19.739685,-73.39215,5.691398,0.998045,-28.612542,-88.144345,0.05,0.02
Elettra-Carroponte2024-4561_pt.jpg,20.464828,-73.785421,5.696074,1.395194,-28.73317,-87.071849,0.05,0.02
Elettra-Carroponte2024-4562_pt.jpg,21.189515,-74.168764,5.703603,1.858391,-28.730636,-86.067431,0.05,0.02
Elettra-Carroponte2024-4563_pt.jpg,21.926509,-74.537668,5.698334,2.30238,-28.585522,-85.090342,0.05,0.02
Elettra-Carroponte2024-4564_pt.jpg,22.67398,-74.897315,5.692668,3.007933,-28.370735,-84.088038,0.05,0.02
Elettra-Carroponte2024-4565_pt.jpg,23.430655,-75.246366,5.683066,3.607828,-28.327692,-82.86704,0.05,0.02
Elettra-Carroponte2024-4566_pt.jpg,24.162826,-75.56714,5.676282,4.105996,-28.168145,-81.853277,0.05,0.02
Elettra-Carroponte2024-4567_pt.jpg,24.900781,-75.877198,5.671222,4.683276,-28.002778,-80.794676,0.05,0.02
Elettra-Carroponte2024-4568_pt.jpg,25.649597,-76.178587,5.670529,5.20159,-27.946781,-79.750963,0.05,0.02
Elettra-Carroponte2024-4569_pt.jpg,26.399756,-76.466364,5.66841,5.436125,-27.889221,-78.829526,0.05,0.02
Elettra-Carroponte2024-4570_pt.jpg,27.15255,-76.741011,5.670489,6.043329,-27.963927,-77.651258,0.05,0.02
Elettra-Carroponte2024-4571_pt.jpg,27.553047,-76.88192,5.6728,6.282985,-28.073856,-77.021598,0.05,0.02
Elettra-Carroponte2024-4572_pt.jpg,27.552021,-76.882442,5.672361,6.322743,-27.903008,-77.154078,0.05,0.02
Elettra-Carroponte2024-4573_pt.jpg,27.529321068712694,-76.90941255087895,5.60878275,6.297701,-27.938398499999998,-77.13433599999999,2.0,0.5
Elettra-Carroponte2024-4574_pt.jpg,27.552568,-76.882417,5.671954,6.272659,-27.973789,-77.114594,0.05,0.02
Elettra-Carroponte2024-4575_pt.jpg,28.041783,-77.049665,5.67399,6.493542,-27.921549,-76.554303,0.05,0.02
Elettra-Carroponte2024-4576_pt.jpg,28.947612,-77.344546,5.680596,7.07857,-27.930887,-75.256251,0.05,0.02
Elettra-Carroponte2024-4577_pt.jpg,29.862945,-77.629636,5.685563,7.496129,-27.858822,-74.132011,0.05,0.02
Elettra-Carroponte2024-4578_pt.jpg,30.783679,-77.895184,5.683781,8.011504,-27.561177,-72.99927,0.05,0.02
Elettra-Carroponte2024-4579_pt.jpg,31.715715,-78.14252,5.677949,8.823035,-27.252084,-71.725622,0.05,0.02
Elettra-Carroponte2024-4580_pt.jpg,32.648777,-78.371839,5.671715,9.319409,-27.024699,-70.508851,0.05,0.02
Elettra-Carroponte2024-4581_pt.jpg,33.589757,-78.586522,5.66737,9.884789,-26.816255,-69.29095,0.05,0.02
Elettra-Carroponte2024-4582_pt.jpg,34.542148,-78.781609,5.664023,10.590591,-26.537343,-68.011185,0.05,0.02
Elettra-Carroponte2024-4583_pt.jpg,35.485467,-78.960207,5.665606,10.988515,-26.504989,-66.880798,0.05,0.02
Elettra-Carroponte2024-4584_pt.jpg,36.422837,-79.118041,5.672677,11.541587,-26.340117,-65.676036,0.05,0.02
Elettra-Carroponte2024-4585_pt.jpg,37.367979,-79.259558,5.678032,12.201395,-26.368327,-64.258536,0.05,0.02
Elettra-Carroponte2024-4586_pt.jpg,38.31717,-79.38507,5.677927,12.501648,-26.150316,-63.278934,0.05,0.02
Elettra-Carroponte2024-4587_pt.jpg,39.271543,-79.485898,5.669269,13.004305,-25.72805,-62.193348,0.05,0.02
Elettra-Carroponte2024-4588_pt.jpg,40.224848,-79.573316,5.661116,13.548695,-25.466861,-60.954013,0.05,0.02
Elettra-Carroponte2024-4589_pt.jpg,41.178772,-79.642323,5.654589,14.138825,-24.926789,-59.8446,0.05,0.02
Elettra-Carroponte2024-4590_pt.jpg,42.140172,-79.69306,5.651551,14.659822,-24.538378,-58.633956,0.05,0.02
Elettra-Carroponte2024-4591_pt.jpg,43.114997,-79.723649,5.649636,15.16252,-24.425556,-57.350793,0.05,0.02
Elettra-Carroponte2024-4592_pt.jpg,44.081886,-79.734005,5.651983,15.639935,-24.213948,-56.207128,0.05,0.02
Elettra-Carroponte2024-4593_pt.jpg,44.982396,-79.727998,5.657435,16.049036,-23.962957,-55.163633,0.05,0.02
Elettra-Carroponte2024-4594_pt.jpg,45.88205,-79.706446,5.662213,16.42774,-23.856459,-54.023831,0.05,0.02
Elettra-Carroponte2024-4595_pt.jpg,46.778281,-79.668116,5.668035,16.77178,-23.603039,-52.996329,0.05,0.02
Elettra-Carroponte2024-4596_pt.jpg,47.672601,-79.613657,5.665679,17.366829,-23.259034,-51.833898,0.05,0.02
Elettra-Carroponte2024-4597_pt.jpg,48.535422,-79.548105,5.658468,17.860852,-22.79439,-50.80844,0.05,0.02
Elettra-Carroponte2024-4598_pt.jpg,49.398239,-79.466461,5.649188,18.196867,-22.419785,-49.839341,0.05,0.02
Elettra-Carroponte2024-4599_pt.jpg,50.25612,-79.368968,5.643809,18.497264,-21.997205,-48.872682,0.05,0.02
Elettra-Carroponte2024-4600_pt.jpg,51.11323,-79.255902,5.641628,18.876858,-21.618117,-47.893244,0.05,0.02
Elettra-Carroponte2024-4601_pt.jpg,51.973541,-79.128727,5.641231,19.402937,-21.344035,-46.774886,0.05,0.02
Elettra-Carroponte2024-4602_pt.jpg,52.827754,-78.990304,5.646667,19.566374,-21.2007,-45.890431,0.05,0.02
Elettra-Carroponte2024-4603_pt.jpg,53.674519,-78.834052,5.651748,20.115882,-20.934907,-44.765954,0.05,0.02
Elettra-Carroponte2024-4604_pt.jpg,54.518162,-78.667531,5.657949,20.362096,-20.829268,-43.769386,0.05,0.02
Elettra-Carroponte2024-4605_pt.jpg,55.349872,-78.488831,5.666,20.741847,-20.478468,-42.899626,0.05,0.02
Elettra-Carroponte2024-4606_pt.jpg,56.180808,-78.29676,5.664426,21.015466,-20.04284,-42.013632,0.05,0.02
Elettra-Carroponte2024-4607_pt.jpg,57.010055,-78.089497,5.653151,21.343156,-19.602926,-41.05465,0.05,0.02
Elettra-Carroponte2024-4608_pt.jpg,57.840452,-77.866801,5.643995,21.538079,-19.121701,-40.179801,0.05,0.02
Elettra-Carroponte2024-4609_pt.jpg,58.660396,-77.627175,5.637313,21.835963,-18.59906,-39.310113,0.05,0.02
Elettra-Carroponte2024-4610_pt.jpg,59.484325,-77.38003,5.636179,21.839931,-18.212605,-38.539503,0.05,0.02
Elettra-Carroponte2024-4611_pt.jpg,60.315747,-77.107593,5.630643,22.595806,-17.693105,-37.286275,0.05,0.02
Elettra-Carroponte2024-4612_pt.jpg,61.136606,-76.828764,5.629861,22.766744,-17.551099,-36.354182,0.05,0.02
Elettra-Carroponte2024-4613_pt.jpg,61.946925,-76.532634,5.630619,23.096566,-17.14094,-35.418362,0.05,0.02
Elettra-Carroponte2024-4614_pt.jpg,62.755143,-76.226615,5.630965,23.380719,-16.768936,-34.520571,0.05,0.02
Elettra-Carroponte2024-4615_pt.jpg,63.550866,-75.904066,5.638754,23.798228,-16.554372,-33.448772,0.05,0.02
Elettra-Carroponte2024-4616_pt.jpg,64.347284,-75.567433,5.637796,24.029543,-16.241999,-32.521274,0.05,0.02
Elettra-Carroponte2024-4617_pt.jpg,65.14332,-75.217748,5.632189,24.22313,-15.858982,-31.611925,0.05,0.02
Elettra-Carroponte2024-4618_pt.jpg,65.945072,-74.843563,5.623847,24.355933,-15.260763,-30.848824,0.05,0.02
Elettra-Carroponte2024-4619_pt.jpg,66.728103,-74.461692,5.618515,24.652145,-14.732337,-29.872374,0.05,0.02
Elettra-Carroponte2024-4620_pt.jpg,67.513846,-74.066763,5.612123,24.946664,-14.196251,-28.913196,0.05,0.02
Elettra-Carroponte2024-4621_pt.jpg,68.294299,-73.651364,5.611866,25.089768,-14.034725,-27.911413,0.05,0.02
Elettra-Carroponte2024-4622_pt.jpg,69.070302,-73.223021,5.613478,25.350199,-13.511849,-27.040185,0.05,0.02
Elettra-Carroponte2024-4623_pt.jpg,69.842792,-72.778964,5.620352,25.693377,-13.250788,-26.062267,0.05,0.02
Elettra-Carroponte2024-4624_pt.jpg,70.61016,-72.318702,5.624886,25.964353,-12.861996,-25.026826,0.05,0.02
Elettra-Carroponte2024-4625_pt.jpg,71.371382,-71.843316,5.629806,26.234194,-12.565262,-24.039456,0.05,0.02
Elettra-Carroponte2024-4626_pt.jpg,72.127846,-71.354125,5.631918,26.37148,-12.025351,-23.192471,0.05,0.02
Elettra-Carroponte2024-4627_pt.jpg,72.849413,-70.867661,5.627255,26.546622,-11.501515,-22.228368,0.05,0.02
Elettra-Carroponte2024-4628_pt.jpg,73.570579,-70.36676,5.620104,26.593315,-11.0495,-21.454307,0.05,0.02
Elettra-Carroponte2024-4629_pt.jpg,74.276567,-69.855032,5.616427,26.746907,-10.328317,-20.534969,0.05,0.02
Elettra-Carroponte2024-4630_pt.jpg,74.968045,-69.330083,5.607421,26.811611,-9.964134,-19.710322,0.05,0.02
Elettra-Carroponte2024-4631_pt.jpg,75.653897,-68.793744,5.605512,27.037057,-9.581147,-18.805744,0.05,0.02
Elettra-Carroponte2024-4632_pt.jpg,76.328624,-68.249078,5.605621,27.149444,-9.249643,-17.90891,0.05,0.02
Elettra-Carroponte2024-4633_pt.jpg,76.991936,-67.694111,5.609371,27.449471,-8.900794,-16.888344,0.05,0.02
Elettra-Carroponte2024-4634_pt.jpg,77.643895,-67.129504,5.614339,27.603868,-8.498342,-16.050099,0.05,0.02
Elettra-Carroponte2024-4635_pt.jpg,78.284238,-66.554215,5.621866,27.740849,-8.126572,-15.153335,0.05,0.02
Elettra-Carroponte2024-4636_pt.jpg,78.909385,-65.974703,5.629054,28.011447,-7.533101,-14.233122,0.05,0.02
Elettra-Carroponte2024-4637_pt.jpg,79.514116,-65.39634,5.625864,27.905034,-7.218819,-13.466683,0.05,0.02
Elettra-Carroponte2024-4638_pt.jpg,80.108278,-64.803572,5.619349,27.932314,-6.604539,-12.633487,0.05,0.02
Elettra-Carroponte2024-4639_pt.jpg,80.693125,-64.20448,5.618828,27.896867,-6.128749,-11.857844,0.05,0.02
Elettra-Carroponte2024-4640_pt.jpg,81.268019,-63.595191,5.610651,27.963435,-5.466192,-11.021091,0.05,0.02
Elettra-Carroponte2024-4641_pt.jpg,81.838045,-62.968635,5.609692,28.025546,-5.045308,-10.15168,0.05,0.02
Elettra-Carroponte2024-4642_pt.jpg,82.395845,-62.334918,5.611172,28.201795,-4.751059,-9.216068,0.05,0.02
Elettra-Carroponte2024-4643_pt.jpg,82.948473,-61.685078,5.613943,28.207046,-4.335315,-8.46585,0.05,0.02
Elettra-Carroponte2024-4644_pt.jpg,83.504455,-61.009754,5.619804,28.479642,-3.903463,-7.44408,0.05,0.02
Elettra-Carroponte2024-4645_pt.jpg,84.048666,-60.331023,5.624639,28.538257,-3.431718,-6.634749,0.05,0.02
Elettra-Carroponte2024-4646_pt.jpg,84.575532,-59.653114,5.630795,28.602512,-3.076605,-5.736758,0.05,0.02
Elettra-Carroponte2024-4647_pt.jpg,85.08765,-58.965926,5.632318,28.545739,-2.683155,-4.97261,0.05,0.02
Elettra-Carroponte2024-4648_pt.jpg,85.58827,-58.267702,5.624184,28.496341,-2.149036,-4.205887,0.05,0.02
Elettra-Carroponte2024-4649_pt.jpg,86.07651,-57.563346,5.614292,28.510173,-1.477121,-3.366688,0.05,0.02
Elettra-Carroponte2024-4650_pt.jpg,86.554524,-56.851691,5.604875,28.486045,-1.025604,-2.515896,0.05,0.02
Elettra-Carroponte2024-4651_pt.jpg,87.021838,-56.120448,5.605708,28.305472,-0.580433,-1.701619,0.05,0.02
Elettra-Carroponte2024-4652_pt.jpg,87.48630792950385,-55.372336500240166,5.60878275,28.285147907825106,-0.04241450773290889,-0.7418678576024441,2.0,0.5
Elettra-Carroponte2024-4653_pt.jpg,87.9700885432101,-54.55747346720819,5.60878275,28.26482381565021,0.4956039845341822,0.21788328479511176,2.0,0.5
Elettra-Carroponte2024-4654_pt.jpg,88.43852650095425,-53.73369478057897,5.60878275,28.244499723475315,1.0336224768012734,1.1776344271926678,2.0,0.5
Elettra-Carroponte2024-4655_pt.jpg,88.89145755209393,-52.90128928581481,5.60878275,28.224175631300422,1.5716409690683644,2.1373855695902235,2.0,0.5
Elettra-Carroponte2024-4656_pt.jpg,89.32872288324762,-52.060548853237,5.60878275,28.203851539125523,2.109659461335484,3.0971367119878304,1.0,0.3
Elettra-Carroponte2024-4657_pt.jpg,89.67912789036995,-51.35767477579336,5.60878275,28.18700783130042,2.5555453690683816,3.892535969590254,2.0,0.5
Elettra-Carroponte2024-4658_pt.jpg,90.01858332237538,-50.649447660073655,5.60878275,28.170164123475317,3.001431276801279,4.687935227192678,2.0,0.5
Elettra-Carroponte2024-4659_pt.jpg,90.34700742793484,-49.93603806899283,5.60878275,28.15332041565021,3.4473171845342048,5.483334484795153,2.0,0.5
Elettra-Carroponte2024-4660_pt.jpg,90.66432111240267,-49.217617813565624,5.60878275,28.136476707825103,3.893203092267103,6.278733742397577,2.0,0.5
Elettra-Carroponte2024-4661_pt.jpg,91.026163,-48.445453,5.581764,28.119633,4.339089,7.074133,0.05,0.02
Elettra-Carroponte2024-4662_pt.jpg,91.3505,-47.631623,5.572682,28.145377,4.853765,8.023945,0.05,0.02
Elettra-Carroponte2024-4663_pt.jpg,91.658782,-46.81267,5.575847,28.074735,5.421735,8.865259,0.05,0.02
Elettra-Carroponte2024-4664_pt.jpg,91.953096,-45.98809,5.578575,28.062628,5.632486,9.759128,0.05,0.02
Elettra-Carroponte2024-4665_pt.jpg,89.185058,-44.926803,2.894023,34.523192,-1.168403,8.393711,0.05,0.02
Elettra-Carroponte2024-4666_pt.jpg,92.500107,-44.33638,5.589342,28.14708,6.582964,11.55251,0.05,0.02
Elettra-Carroponte2024-4667_pt.jpg,92.748465,-43.508597,5.591469,27.993794,6.993724,12.395383,0.05,0.02
Elettra-Carroponte2024-4668_pt.jpg,92.986462,-42.675136,5.586925,27.867971,7.434379,13.299698,0.05,0.02
Elettra-Carroponte2024-4669_pt.jpg,93.211386,-41.836729,5.579942,27.615847,7.928675,14.11677,0.05,0.02
