#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-6272_pt.jpg,67.78011167572382,6.28381056190905,5.609084527777777,-0.4975394374177995,0.7697634514753586,142.99886737752902,2.0,0.5
Elettra-Carroponte2024-6273_pt.jpg,84.79150568553689,-16.364626574415734,5.609084527777777,0.46587559993940886,1.0446270416248575,104.28641839342797,2.0,0.5
Elettra-Carroponte2024-6274_pt.jpg,83.81089924267728,-44.673240844269735,5.609084527777777,1.0200685462773436,0.6010571820007511,65.5739694093269,2.0,0.5
Elettra-Carroponte2024-6275_pt.jpg,65.27308404147419,-66.0902583406721,5.609084527777777,1.164956099437859,-0.30640362657027875,26.861520425225805,2.0,0.5
Elettra-Carroponte2024-6276_pt.jpg,37.39755337527049,-71.11957449226739,5.609084527777777,0.9005164810023416,-1.1570091282185953,-11.850928558875268,2.0,0.5
Elettra-Carroponte2024-6277_pt.jpg,12.544055945432323,-57.53123771471499,5.609084527777777,0.22678943956543662,-1.4626394768618283,-50.56337754297623,2.0,0.5
Elettra-Carroponte2024-6278_pt.jpg,1.7323992763872837,-31.35018901635585,5.609084527777777,-0.8561237552385137,-1.047908740421309,-89.27582652707729,1.0,0.3
Elettra-Carroponte2024-7365_pt.jpg,34.08489863007573,-65.03469457389855,5.662044690476191,42.21084568478038,45.26956739387698,-281.6929990534556,2.0,0.5
Elettra-Carroponte2024-7366_pt.jpg,34.78546965695225,-65.22498189943539,5.662044690476191,41.79898288620438,45.94501171796632,-280.0162859927718,2.0,0.5
Elettra-Carroponte2024-7367_pt.jpg,35.48961078462247,-65.40160098753799,5.662044690476191,41.33475195144186,46.602222983964836,-278.33957293208795,2.0,0.5
Elettra-Carroponte2024-7368_pt.jpg,33.388162994308026,-64.83081106841004,5.662044690476191,42.56983104534385,44.57664197591289,-283.36971211413953,1.0,0.3
Elettra-Carroponte2024-7369_pt.jpg,36.197055370855075,-65.5644849565744,5.662044690476191,40.81872693977578,47.24046952630529,-276.66285987140407,2.0,0.5
Elettra-Carroponte2024-7370_pt.jpg,36.9075355224742,-65.7135721260899,5.662044690476191,40.25154595807491,47.85904079262412,-274.9861468107202,2.0,0.5
Elettra-Carroponte2024-7371_pt.jpg,37.620782196804385,-65.84880604016399,5.662044690476191,39.633910371722806,48.45724813481098,-273.3094337500363,2.0,0.5
Elettra-Carroponte2024-7372_pt.jpg,38.33652530355097,-65.97013548878894,5.662044690476191,38.96658393732264,49.034425575672614,-271.6327206893524,2.0,0.5
Elettra-Carroponte2024-7373_pt.jpg,39.054493807077115,-66.07751452726187,5.662044690476191,38.250391858249905,49.58993055035737,-269.95600762866843,2.0,0.5
Elettra-Carroponte2024-7374_pt.jpg,39.77441582903871,-66.17090249358296,5.662044690476191,37.486219764221616,50.12314462171504,-268.27929456798455,1.0,0.3
Elettra-Carroponte2024-7375_pt.jpg,40.845065849155766,-66.28356230190984,5.662044690476191,36.26665901666411,50.871592481553336,-265.7927479792659,2.0,0.5
Elettra-Carroponte2024-7376_pt.jpg,41.91852084661221,-66.36528173916126,5.662044690476191,34.9469852041123,51.567884723264996,-263.3062013905473,2.0,0.5
Elettra-Carroponte2024-7377_pt.jpg,42.993886873245124,-66.41599275130517,5.662044690476191,33.53078681288449,52.210316730870375,-260.8196548018287,2.0,0.5
Elettra-Carroponte2024-7378_pt.jpg,44.07026838943126,-66.43565310739919,5.662044690476191,32.02191480107552,52.797315745403615,-258.33310821311,2.0,0.5
Elettra-Carroponte2024-7379_pt.jpg,45.14676900987154,-66.42424643475955,5.662044690476191,30.424472126945897,53.327444715235714,-255.84656162439126,2.0,0.5
Elettra-Carroponte2024-7380_pt.jpg,46.22249225007948,-66.38178223259588,5.662044690476191,28.742802592066983,53.799405814167926,-253.3600150356727,1.0,0.3
Elettra-Carroponte2024-7381_pt.jpg,47.51055077388064,-66.28992718129645,5.662044690476191,26.62095679484517,54.287180538205476,-250.37736943378752,2.0,0.5
Elettra-Carroponte2024-7382_pt.jpg,48.79465855455146,-66.15354786172547,5.662044690476191,24.3928145330601,54.6878886384131,-247.3947238319024,2.0,0.5
Elettra-Carroponte2024-7383_pt.jpg,50.07327698811756,-65.97280768210013,5.662044690476191,22.067092555284106,55.0001187660644,-244.41207823001724,2.0,0.5
Elettra-Carroponte2024-7384_pt.jpg,51.344874047880495,-65.74792320333759,5.662044690476191,19.652889353151767,55.222771203951766,-241.42943262813205,2.0,0.5
Elettra-Carroponte2024-7385_pt.jpg,52.60792612007556,-65.47916387957403,5.662044690476191,17.159649567015048,55.35506173974086,-238.44678702624685,1.0,0.3
Elettra-Carroponte2024-7386_pt.jpg,53.866042239413034,-65.16547998441033,5.662044690476191,14.586475336300776,55.396507126182954,-235.4518936667825,2.0,0.5
Elettra-Carroponte2024-7387_pt.jpg,55.11249736302503,-64.80826383045974,5.662044690476191,11.95359775350737,55.34623023753496,-232.4570003073182,2.0,0.5
Elettra-Carroponte2024-7388_pt.jpg,56.34578571244784,-64.4079469522247,5.662044690476191,9.27140167569203,55.20440961274723,-229.46210694785384,2.0,0.5
Elettra-Carroponte2024-7389_pt.jpg,57.564417415321884,-63.96501295198054,5.662044690476191,6.550466486814616,54.97154887298976,-226.46721358838943,2.0,0.5
Elettra-Carroponte2024-7390_pt.jpg,58.76692030522996,-63.47999691556054,5.662044690476191,3.801524369481627,54.64847493323619,-223.4723202289251,1.0,0.3
Elettra-Carroponte2024-7391_pt.jpg,59.75145669942593,-63.0460074556755,5.662044690476191,1.5069868666598487,54.31271722098603,-220.98719543921334,2.0,0.5
Elettra-Carroponte2024-7392_pt.jpg,60.72306806441436,-62.58380607292894,5.662044690476191,-0.7931380354843236,53.91644880465019,-218.50207064950172,2.0,0.5
Elettra-Carroponte2024-7393_pt.jpg,61.68094619001552,-62.09377723777486,5.662044690476191,-3.0926029352694258,53.46063869311868,-216.01694585979004,2.0,0.5
Elettra-Carroponte2024-7394_pt.jpg,62.62429428969506,-61.57632856822528,5.662044690476191,-5.385162223655336,52.94640149465212,-213.5318210700783,2.0,0.5
Elettra-Carroponte2024-7395_pt.jpg,63.55232766335088,-61.031890490783354,5.662044690476191,-7.664589048030611,52.37499469129146,-211.0466962803666,2.0,0.5
Elettra-Carroponte2024-7396_pt.jpg,64.46427435004583,-60.46091588240419,5.662044690476191,-9.92469222505439,51.74781556389351,-208.56157149065487,1.0,0.3
Elettra-Carroponte2024-7397_pt.jpg,65.55709851705745,-59.72689627230282,5.662044690476191,-12.654793875874851,50.9068134304443,-205.5208903540444,2.0,0.5
Elettra-Carroponte2024-7398_pt.jpg,66.62334396440865,-58.95477575449438,5.662044690476191,-15.335680609374279,49.987698326704844,-202.48020921743404,2.0,0.5
Elettra-Carroponte2024-7399_pt.jpg,67.66168293292517,-58.14551582438662,5.662044690476191,-17.95645251445082,48.9938346676633,-199.4395280808236,2.0,0.5
Elettra-Carroponte2024-7400_pt.jpg,68.67082241442124,-57.30012422583371,5.662044690476191,-20.50645409401575,47.92886048491881,-196.39884694421312,2.0,0.5
Elettra-Carroponte2024-7401_pt.jpg,69.64950576183867,-56.41965369622705,5.662044690476191,-22.975317587961946,46.79667410969003,-193.35816580760266,1.0,0.3
Elettra-Carroponte2024-7402_pt.jpg,70.82127422159392,-55.27843730641363,5.662044690476191,-25.914801225930013,45.302535919724484,-189.5800668125783,2.0,0.5
Elettra-Carroponte2024-7403_pt.jpg,71.94189163708077,-54.08695386978371,5.662044690476191,-28.695101252431492,43.71948900775244,-185.80196781755404,2.0,0.5
Elettra-Carroponte2024-7404_pt.jpg,73.00920373954658,-52.84749388753902,5.662044690476191,-31.298769050793368,42.0564780839311,-182.02386882252972,2.0,0.5
Elettra-Carroponte2024-7405_pt.jpg,74.021158734079,-51.562440090728614,5.662044690476191,-33.709464513500265,40.32289968009384,-178.24576982750543,1.0,0.3
Elettra-Carroponte2024-7406_pt.jpg,74.78745940879662,-50.506223926701026,5.662044690476191,-35.48409086377797,38.89584732820476,-175.23173672797395,2.0,0.5
Elettra-Carroponte2024-7407_pt.jpg,75.51635144833392,-49.42385351694062,5.662044690476191,-37.119161056822215,37.435243785590245,-172.21770362844262,2.0,0.5
Elettra-Carroponte2024-7408_pt.jpg,76.20694302615652,-48.316653181921566,5.662044690476191,-38.608143219580676,35.94634230859111,-169.2036705289112,2.0,0.5
Elettra-Carroponte2024-7409_pt.jpg,76.85838917777019,-47.18597762245565,5.662044690476191,-39.945089079920486,34.43449793086087,-166.1896374293798,2.0,0.5
Elettra-Carroponte2024-7410_pt.jpg,77.46989283456642,-46.03321026216534,5.662044690476191,-41.12465772913023,32.90514820326946,-163.17560432984837,1.0,0.3
Elettra-Carroponte2024-7411_pt.jpg,78.03353691959501,-44.87516959530801,5.662044690476191,-42.129946519863786,31.383919489367102,-160.20082143032332,2.0,0.5
Elettra-Carroponte2024-7412_pt.jpg,78.55687129844199,-43.69836291254321,5.662044690476191,-42.97342655134446,29.856326248074474,-157.2260385307983,2.0,0.5
Elettra-Carroponte2024-7413_pt.jpg,79.03927221887683,-42.5041928272343,5.662044690476191,-43.65181540168346,28.327720550305955,-154.25125563127327,2.0,0.5
Elettra-Carroponte2024-7414_pt.jpg,79.48016471647468,-41.29408264785185,5.662044690476191,-44.16247310510993,26.80345801421528,-151.2764727317482,2.0,0.5
Elettra-Carroponte2024-7415_pt.jpg,79.87902329990547,-40.06947468155951,5.662044690476191,-44.50341242545835,25.28887904126861,-148.3016898322232,1.0,0.3
Elettra-Carroponte2024-7416_pt.jpg,80.18397596380964,-39.02069118809841,5.662044690476191,-44.65854375220017,24.01600241975723,-145.77897468444783,2.0,0.5
Elettra-Carroponte2024-7417_pt.jpg,80.45809535879962,-37.96342986719945,5.662044690476191,-44.69022074175034,22.75711439163421,-143.2562595366725,2.0,0.5
Elettra-Carroponte2024-7418_pt.jpg,80.70114651585634,-36.89859697963817,5.662044690476191,-44.59835473386098,21.51538717277483,-140.73354438889714,2.0,0.5
Elettra-Carroponte2024-7419_pt.jpg,80.91292109695988,-35.82710527636785,5.662044690476191,-44.38320285091488,20.293949736295353,-138.2108292411218,2.0,0.5
Elettra-Carroponte2024-7420_pt.jpg,81.09323757367231,-34.7498732161298,5.662044690476191,-44.04536727826962,19.095879927993135,-135.68811409334643,2.0,0.5
Elettra-Carroponte2024-7421_pt.jpg,81.24194138273965,-33.667824178170996,5.662044690476191,-43.585793578810026,17.92419671061994,-133.16539894557107,1.0,0.3
Elettra-Carroponte2024-7422_pt.jpg,81.37815092438237,-32.36808886391492,5.662044690476191,-42.877747182888264,16.561046337371586,-130.146894394018,2.0,0.5
Elettra-Carroponte2024-7423_pt.jpg,81.4687528670271,-31.06438022531968,5.662044690476191,-42.00010610578874,15.244813736083788,-127.12838984246495,2.0,0.5
Elettra-Carroponte2024-7424_pt.jpg,81.51363602669903,-29.758298134355748,5.662044690476191,-40.956386805893196,13.98024696607452,-124.10988529091189,2.0,0.5
Elettra-Carroponte2024-7425_pt.jpg,81.51274532413659,-28.45144537562284,5.662044690476191,-39.75077116982483,12.77190771198044,-121.09138073935883,2.0,0.5
Elettra-Carroponte2024-7426_pt.jpg,81.46608185238311,-27.14542567946096,5.662044690476191,-38.38808975681708,11.62415482834529,-118.07287618780578,1.0,0.3
Elettra-Carroponte2024-7427_pt.jpg,81.37354758662602,-25.840087419192805,5.662044690476191,-36.871662178484,10.539714595955111,-115.05030392511887,2.0,0.5
Elettra-Carroponte2024-7428_pt.jpg,81.23528839514596,-24.538797689720393,5.662044690476191,-35.209312231906615,9.524098009445666,-112.02773166243195,2.0,0.5
Elettra-Carroponte2024-7429_pt.jpg,81.05147440300425,-23.24315770100747,5.662044690476191,-33.40771843842028,8.580978590776976,-109.00515939974503,2.0,0.5
Elettra-Carroponte2024-7430_pt.jpg,80.82233178949747,-21.954761711129215,5.662044690476191,-31.474118734063953,7.71376763702855,-105.98258713705813,2.0,0.5
Elettra-Carroponte2024-7431_pt.jpg,80.54814250984865,-20.675195064570794,5.662044690476191,-29.41628139103939,6.925601881614252,-102.96001487437121,1.0,0.3
Elettra-Carroponte2024-7432_pt.jpg,80.23012839520561,-19.40930857857603,5.662044690476191,-27.24825338515416,6.221055443240871,-99.94528061772125,2.0,0.5
Elettra-Carroponte2024-7433_pt.jpg,79.86802583392111,-18.155321613872022,5.662044690476191,-24.9735206105245,5.600516141065281,-96.93054636107126,2.0,0.5
Elettra-Carroponte2024-7434_pt.jpg,79.46227807808893,-16.914769184035418,5.662044690476191,-22.601174528335537,5.066216866036026,-93.91581210442129,2.0,0.5
Elettra-Carroponte2024-7435_pt.jpg,79.01338180616858,-15.689169857341595,5.662044690476191,-20.14069673245373,4.620080191003613,-90.90107784777135,2.0,0.5
Elettra-Carroponte2024-7436_pt.jpg,78.521886514998,-14.480023897875359,5.662044690476191,-17.60192105418769,4.263711452713025,-87.88634359112137,1.0,0.3
Elettra-Carroponte2024-7437_pt.jpg,78.08210143390134,-13.490159032412194,5.662044690476191,-15.44291096717107,4.03706195490096,-85.38454596125814,2.0,0.5
Elettra-Carroponte2024-7438_pt.jpg,77.61376417473397,-12.513479155938214,5.662044690476191,-13.242905958452404,3.8736828854208625,-82.88274833139491,2.0,0.5
Elettra-Carroponte2024-7439_pt.jpg,77.11726955644231,-11.550807631771733,5.662044690476191,-11.007961922611909,3.773979138401266,-80.38095070153167,2.0,0.5
Elettra-Carroponte2024-7440_pt.jpg,76.59303613526598,-10.602956013871886,5.662044690476191,-8.74423092994936,3.738197804622448,-77.87915307166845,2.0,0.5
Elettra-Carroponte2024-7441_pt.jpg,76.04150585188546,-9.67072336268025,5.662044690476191,-6.457944291846001,3.766427559163809,-75.37735544180526,2.0,0.5
Elettra-Carroponte2024-7442_pt.jpg,75.46314365885603,-8.754895571494696,5.662044690476191,-4.155395408001103,3.8585984416448653,-72.87555781194203,1.0,0.3
Elettra-Carroponte2024-7443_pt.jpg,74.73030370314983,-7.672845622430575,5.662044690476191,-1.3646464605946975,4.054584623476035,-69.85703419995181,2.0,0.5
Elettra-Carroponte2024-7444_pt.jpg,73.96001371340068,-6.6171279401682135,5.662044690476191,1.4293660120802432,4.342604426394928,-66.83851058796158,2.0,0.5
Elettra-Carroponte2024-7445_pt.jpg,73.15321897821784,-5.589038086006454,5.662044690476191,4.215447054734642,4.721618860504751,-63.81998697597137,2.0,0.5
Elettra-Carroponte2024-7446_pt.jpg,72.31090958430018,-4.589837716777566,5.662044690476191,6.982433491466516,5.190260685901194,-60.801463363981206,2.0,0.5
Elettra-Carroponte2024-7447_pt.jpg,71.43411920141635,-3.6207530365604086,5.662044690476191,9.719238653999572,5.746839344793244,-57.782939751990966,1.0,0.3
Elettra-Carroponte2024-7448_pt.jpg,70.52471652085772,-2.683761925601406,5.662044690476191,12.412611131782953,6.388761254079142,-54.76699872572759,2.0,0.5
Elettra-Carroponte2024-7449_pt.jpg,69.58308006364626,-1.7791701061194232,5.662044690476191,15.054133689803088,7.114153607283491,-51.75105769946417,2.0,0.5
Elettra-Carroponte2024-7450_pt.jpg,68.61036341596746,-0.9080857814114474,5.662044690476191,17.63324046128899,7.9204041305294375,-48.735116673200764,2.0,0.5
Elettra-Carroponte2024-7451_pt.jpg,67.60775823993097,-0.07157610519235647,5.662044690476191,20.13961523733566,8.804609364508728,-45.71917564693749,2.0,0.5
Elettra-Carroponte2024-7452_pt.jpg,66.57649281368131,0.7293341257609036,5.662044690476191,22.5632327308675,9.763585120383159,-42.70323462067404,1.0,0.3
Elettra-Carroponte2024-7453_pt.jpg,65.5217139927516,1.4909617034981153,5.662044690476191,24.8861309839563,10.790020823567716,-39.69822043593051,2.0,0.5
Elettra-Carroponte2024-7454_pt.jpg,64.44101930053498,2.21534689831271,5.662044690476191,27.108021949201582,11.883588259715523,-36.69320625118689,2.0,0.5
Elettra-Carroponte2024-7455_pt.jpg,63.3357231065646,2.9016086937277876,5.662044690476191,29.220082511205018,13.040377763259759,-33.68819206644335,2.0,0.5
Elettra-Carroponte2024-7456_pt.jpg,62.20716970137222,3.5489124399554512,5.662044690476191,31.213925690426084,14.256253640377965,-30.683177881699848,2.0,0.5
Elettra-Carroponte2024-7457_pt.jpg,61.056731661526356,4.1564708690199765,5.662044690476191,33.08163394782651,15.526868954710222,-27.678163696956275,1.0,0.3
Elettra-Carroponte2024-7458_pt.jpg,60.08734936970875,4.629511737428551,5.662044690476191,34.52913154317727,16.618554133911488,-25.1868091747706,2.0,0.5
Elettra-Carroponte2024-7459_pt.jpg,59.104696364581784,5.074329410626547,5.662044690476191,35.880871642458615,17.742062370512684,-22.6954546525849,2.0,0.5
Elettra-Carroponte2024-7460_pt.jpg,58.10959414398859,5.490552021070499,5.662044690476191,37.13316433904935,18.894632522271188,-20.204100130399212,2.0,0.5
Elettra-Carroponte2024-7461_pt.jpg,57.10287461331547,5.877831606687387,5.662044690476191,38.282591192440634,20.073432024164497,-17.712745608213552,2.0,0.5
Elettra-Carroponte2024-7462_pt.jpg,56.08537939001919,6.235844401770905,5.662044690476191,39.32601455970904,21.275563849723078,-15.221391086027907,2.0,0.5
Elettra-Carroponte2024-7463_pt.jpg,55.05795910003474,6.564291107649595,5.662044690476191,40.26058616048349,22.498073630784297,-12.730036563842248,1.0,0.3
Elettra-Carroponte2024-7464_pt.jpg,53.8109045322276,6.919616562493388,5.662044690476191,41.23642904510008,23.990460766809555,-9.735011803673515,2.0,0.5
Elettra-Carroponte2024-7465_pt.jpg,52.552254560403725,7.231388149358821,5.662044690476191,42.047438727013024,25.502653807984057,-6.739987043504556,2.0,0.5
Elettra-Carroponte2024-7466_pt.jpg,51.283529828411275,7.49922919994556,5.662044690476191,42.690416060733895,27.029282313729354,-3.7449622833357097,2.0,0.5
Elettra-Carroponte2024-7467_pt.jpg,50.0062631519669,7.7228161208361,5.662044690476191,43.1628247287783,28.564924576993253,-0.7499375231669916,2.0,0.5
Elettra-Carroponte2024-7468_pt.jpg,48.72199766677723,7.901878784446659,5.662044690476191,43.46280124653846,30.10412687903775,2.245087237001897,1.0,0.3
Elettra-Carroponte2024-7469_pt.jpg,47.410749216432215,8.038059784031319,5.662044690476191,43.58979371382601,31.66700105012788,5.290036616372078,2.0,0.5
Elettra-Carroponte2024-7470_pt.jpg,46.0955078927679,8.127826279484857,5.662044690476191,43.53681864249692,33.22216787597429,8.334985995742485,2.0,0.5
Elettra-Carroponte2024-7471_pt.jpg,44.777916121871435,8.171066173634507,5.662044690476191,43.30409202273859,34.76391869021494,11.379935375112737,2.0,0.5
Elettra-Carroponte2024-7472_pt.jpg,43.45961926498385,8.167725470054748,5.662044690476191,42.89256272852069,36.28659407363828,14.42488475448296,2.0,0.5
Elettra-Carroponte2024-7473_pt.jpg,42.14226356383219,8.117808340496147,5.662044690476191,42.30390864884202,37.78460462863315,17.46983413385321,1.0,0.3
Elettra-Carroponte2024-7474_pt.jpg,41.25885331093433,8.058166360641039,5.662044690476191,41.81029965021181,38.774098198899665,19.514879823042165,2.0,0.5
Elettra-Carroponte2024-7475_pt.jpg,40.37710733508732,7.977575574792297,5.662044690476191,41.23877048589159,39.7483448262934,21.559925512231146,2.0,0.5
Elettra-Carroponte2024-7476_pt.jpg,39.49752233675177,7.876081380923445,5.662044690476191,40.59037245856946,40.70573109831941,23.604971201420014,2.0,0.5
Elettra-Carroponte2024-7519_pt.jpg,45.64210800127804,8.147967103993345,5.662044690476191,43.476958400298926,33.754718564728485,9.38321224134036,2.0,0.5
Elettra-Carroponte2024-7520_pt.jpg,81.51768734999158,-29.433841783691996,5.662044690476191,-40.67198727650858,13.674820048032224,-123.36044960716099,2.0,0.5
Elettra-Carroponte2024-7521_pt.jpg,45.035288743149906,-66.42687011022758,5.662044690476191,30.593917227812717,53.27521477226711,-256.10411145566235,2.0,0.5
Elettra-Carroponte2024-7522_pt.jpg,6.95848737451842,-31.07709287740574,5.662044690476191,-18.778935776553446,3.846843512443769,-388.8477733041637,1.0,0.3
Elettra-Carroponte2024-7523_pt.jpg,7.049601601645605,-32.38154129349683,5.662044690476191,-16.197271356250297,4.035520538708621,-385.82748176013683,2.0,0.5
Elettra-Carroponte2024-7524_pt.jpg,7.186375995835888,-33.68199515185589,5.662044690476191,-13.552839111233464,4.3164078437899605,-382.8071902161103,2.0,0.5
Elettra-Carroponte2024-7525_pt.jpg,7.3686425129010615,-34.976856684755965,5.662044690476191,-10.856247074835387,4.688490980336422,-379.78689867208357,2.0,0.5
Elettra-Carroponte2024-7526_pt.jpg,7.596177215977185,-36.264534995330244,5.662044690476191,-8.118312517289258,5.1504261398327955,-376.76660712805676,2.0,0.5
Elettra-Carroponte2024-7527_pt.jpg,7.868700550658659,-37.54344801218538,5.662044690476191,-5.350018552684913,5.7005450058738845,-373.74631558402996,1.0,0.3
Elettra-Carroponte2024-7528_pt.jpg,8.129909071014318,-38.601300434914094,5.662044690476191,-3.028098484117003,6.224874613576183,-371.2295939583618,2.0,0.5
Elettra-Carroponte2024-7529_pt.jpg,8.421900675566938,-39.651073049459754,5.662044690476191,-0.6992758115225077,6.807744785530453,-368.71287233269385,2.0,0.5
Elettra-Carroponte2024-7530_pt.jpg,8.744426263424302,-40.69187028454284,5.662044690476191,1.6299622862202168,7.447693742372394,-366.19615070702577,2.0,0.5
Elettra-Carroponte2024-7531_pt.jpg,9.097210684854524,-41.722804225867634,5.662044690476191,3.953127473022346,8.143116556925449,-363.67942908135774,2.0,0.5
Elettra-Carroponte2024-7532_pt.jpg,9.479952976019028,-42.74299537361086,5.662044690476191,6.263748329523274,8.89226917919581,-361.1627074556895,2.0,0.5
Elettra-Carroponte2024-7533_pt.jpg,9.892326615727619,-43.751573392731245,5.662044690476191,8.555388379904468,9.693272810272912,-358.64598583002146,1.0,0.3
Elettra-Carroponte2024-7534_pt.jpg,10.431017055076929,-44.95648660378129,5.662044690476191,11.29670446709559,10.730089457535225,-355.5974591666794,2.0,0.5
Elettra-Carroponte2024-7535_pt.jpg,11.011992751803241,-46.14159017538269,5.662044690476191,13.989605016437334,11.836215953472305,-352.54893250333765,2.0,0.5
Elettra-Carroponte2024-7536_pt.jpg,11.634526498841659,-47.30540071383279,5.662044690476191,16.62308471792629,13.007582414350306,-349.50040583999566,2.0,0.5
Elettra-Carroponte2024-7537_pt.jpg,12.297839070930966,-48.44646147791052,5.662044690476191,19.18638110188611,14.239878912395902,-346.4518791766536,2.0,0.5
Elettra-Carroponte2024-7538_pt.jpg,13.001100199969624,-49.56334420227884,5.662044690476191,21.669018522884983,15.528571333751922,-343.4033525133117,1.0,0.3
Elettra-Carroponte2024-7539_pt.jpg,13.610699132816663,-50.46551754514884,5.662044690476191,23.649135855522108,16.630765985454623,-340.8884907561007,2.0,0.5
Elettra-Carroponte2024-7540_pt.jpg,14.246366864354556,-51.34951649005476,5.662044690476191,25.561943140706337,17.76535635537889,-338.3736289988898,2.0,0.5
Elettra-Carroponte2024-7541_pt.jpg,14.907561901390384,-52.21458800300188,5.662044690476191,27.40211992446357,18.929501208927075,-335.8587672416787,2.0,0.5
Elettra-Carroponte2024-7542_pt.jpg,15.593721005310577,-53.059995173317375,5.662044690476191,29.164547773819034,20.12028530133554,-333.3439054844677,2.0,0.5
Elettra-Carroponte2024-7543_pt.jpg,16.30425967187555,-53.88501784138754,5.662044690476191,30.844324513667043,21.33472667801398,-330.8290437272566,2.0,0.5
Elettra-Carroponte2024-7544_pt.jpg,17.03857262912912,-54.688953212125085,5.662044690476191,32.436777862120685,22.56978414193834,-328.3141819700456,1.0,0.3
Elettra-Carroponte2024-7545_pt.jpg,17.446139591479348,-55.11548176405094,5.662044690476191,33.261532273209454,23.24646779363465,-326.9516071124252,2.0,0.5
Elettra-Carroponte2024-7546_pt.jpg,17.860400454276622,-55.53551196768126,5.662044690476191,34.05867405237104,23.927798761750243,-325.5890322548052,2.0,0.5
Elettra-Carroponte2024-7547_pt.jpg,18.281251619602283,-55.948938782306726,5.662044690476191,34.82755220605418,24.613276109783172,-324.22645739718496,2.0,0.5
Elettra-Carroponte2024-7548_pt.jpg,18.70858784144165,-56.355658818586434,5.662044690476191,35.56753882247062,25.302395852678924,-322.8638825395647,2.0,0.5
Elettra-Carroponte2024-7549_pt.jpg,19.142302252004033,-56.75557036440359,5.662044690476191,36.27802958438581,25.994651327376967,-321.50130768194447,2.0,0.5
Elettra-Carroponte2024-7550_pt.jpg,19.582286388447997,-57.14857341030144,5.662044690476191,36.9584442626404,26.68953356532553,-320.1387328243242,2.0,0.5
Elettra-Carroponte2024-7551_pt.jpg,20.028430220005724,-57.53456967449364,5.662044690476191,37.60822718999987,27.386531666691834,-318.776157966704,2.0,0.5
Elettra-Carroponte2024-7552_pt.jpg,20.48062217549932,-57.91346262744239,5.662044690476191,38.22684771494571,28.085133175992052,-317.41358310908373,2.0,0.5
Elettra-Carroponte2024-7553_pt.jpg,20.938749171242463,-58.285157515998435,5.662044690476191,38.81380063503697,28.784824458865128,-316.05100825146354,2.0,0.5
Elettra-Carroponte2024-7554_pt.jpg,21.402696639320293,-58.64956138709694,5.662044690476191,39.3686066094889,29.485091079713403,-314.6884333938431,2.0,0.5
Elettra-Carroponte2024-7555_pt.jpg,21.872348556240215,-59.006583111002854,5.662044690476191,39.890812550630905,30.185418179931936,-313.32585853622294,1.0,0.3
Elettra-Carroponte2024-4517_pt.jpg,-3.1788314083886107,-46.88747851401444,5.615364469273743,-17.089088337633427,-23.657569422367004,-27.445530092702302,2.0,0.5
Elettra-Carroponte2024-4518_pt.jpg,-2.9795644792076885,-47.410481613026846,5.615364469273743,-16.83990364095543,-23.83014372854673,-27.547251521107523,2.0,0.5
Elettra-Carroponte2024-4519_pt.jpg,-2.774526070253849,-47.931249124970094,5.615364469273743,-16.588634823432077,-23.99998763193774,-27.648972949512764,2.0,0.5
Elettra-Carroponte2024-4520_pt.jpg,-2.5637412568285782,-48.449717362253004,5.615364469273743,-16.335312376728705,-24.167081044926146,-27.750694377918023,2.0,0.5
Elettra-Carroponte2024-4521_pt.jpg,-2.3472358169935816,-48.96582291847545,5.615364469273743,-16.079967041720323,-24.33140420520131,-27.852415806323254,1.0,0.3
Elettra-Carroponte2024-4522_pt.jpg,-1.9890660412367325,-49.786360115610314,5.615364469273743,-15.667365532217083,-24.588461169619766,-28.01513826070959,2.0,0.5
Elettra-Carroponte2024-4523_pt.jpg,-1.616437266545958,-50.600433009410416,5.615364469273743,-15.249794954287998,-24.838301638737256,-28.17786071509592,2.0,0.5
Elettra-Carroponte2024-4524_pt.jpg,-1.229466106869694,-51.407786836258694,5.615364469273743,-14.827384976784806,-25.080849998142448,-28.340583169482265,2.0,0.5
Elettra-Carroponte2024-4525_pt.jpg,-0.8282736645971411,-52.2081689352658,5.615364469273743,-14.400266771345672,-25.316032840386615,-28.503305623868602,2.0,0.5
Elettra-Carroponte2024-4526_pt.jpg,-0.4129854926591321,-53.001328827340586,5.615364469273743,-13.968572971662224,-25.543778987200508,-28.66602807825494,2.0,0.5
Elettra-Carroponte2024-4527_pt.jpg,0.01626844476341205,-53.78701829357705,5.615364469273743,-13.532437632292565,-25.764019511036526,-28.82875053264128,2.0,0.5
Elettra-Carroponte2024-4528_pt.jpg,0.4593538129117931,-54.564991452934464,5.615364469273743,-13.091996187033187,-25.976687755929657,-28.99147298702762,2.0,0.5
Elettra-Carroponte2024-4529_pt.jpg,0.9161319484893937,-55.335004839185586,5.615364469273743,-12.64738540686246,-26.18171935767096,-29.154195441413957,2.0,0.5
Elettra-Carroponte2024-4530_pt.jpg,1.3864599030565188,-56.096817477109475,5.615364469273743,-12.198743357468807,-26.3790522632875,-29.316917895800312,2.0,0.5
